Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Ananthasagaram,14.548,79.368,28_515_shc_2023-24.6906,113,32,371.0,0.61,0.0366999991238117,0.0551999993622303,0.0828000009059906,0.1027999967336654,0.1525000035762787,0.2026000022888183,0.2275000065565109,0.2142000049352646,0.2412000000476837,0.2838000059127807,0.2793000042438507,0.2114000022411346,0.3514195680618286,0.1682574301958084,0.1965420059602883,0.2045287784101033,1.3039215803146362,70,2,180,180,0.2035071478949652,303.021726904975,302.14802576700845,0.0009907159383524,1484.6666666666667,651.1333333333333,833.7333333333333,358,240,402
Annareddipalem,14.548,79.832,28_515_shc_2023-24.7187,201,109,383.0,0.31,0.0539500005543231,0.0653500035405159,0.0915500000119209,0.0996999964118003,0.1403000056743621,0.219650000333786,0.2529500126838684,0.2694000005722046,0.2773999869823456,0.2788000106811523,0.2718499898910522,0.2150000035762787,0.4597670137882232,0.3151085972785949,0.3079910887921252,0.2928892039166479,1.00909423828125,34,1,180,180,0.2118243323432074,303.16526531643336,302.3867410447862,0.0012547519295644,1439.6,749.6,690.0666666666667,331,336,333
Nagamambapuram,14.548,79.922,28_515_shc_2023-24.6390,100,23,39.0,0.6,0.0533000007271766,0.0668999999761581,0.1023000031709671,0.1151999980211258,0.1746000051498413,0.2530499994754791,0.2938500046730041,0.3025000095367431,0.3177500069141388,0.2619000077247619,0.2381000071763992,0.1446000039577484,0.4484079778194427,0.2680779695510864,0.3138510201187949,0.306145815582016,0.7871074080467224,27,3,288,189,0.2054083082411024,303.26074057685,302.4545524597168,0.0013007060513068,1427.2,738.6666666666666,688.5333333333333,363,309,327
Telugurayapuram,14.55,79.465,28_515_shc_2023-24.6724,63,3,104.0,0.06,0.0399999991059303,0.0636000037193298,0.0970000028610229,0.1045999974012374,0.1656000018119812,0.2498999983072281,0.3201000094413757,0.3328000009059906,0.3558000028133392,0.3501999974250793,0.2401999980211258,0.151199996471405,0.5217192769050598,0.3354735076427459,0.3845894736000417,0.3651589565556438,0.721754789352417,60,1,90,177,0.2007908715142144,303.34672690497507,302.605583275689,0.0010406639897432,1479.0,709.2,769.8,328,262,410
Nedurupalle,14.55,79.745,28_515_shc_2023-24.5912,113,61,253.0,0.62,0.0445999987423419,0.0630000010132789,0.092799998819828,0.0952000021934509,0.162100002169609,0.2556000053882599,0.2964999973773956,0.2966000139713287,0.3237999975681305,0.3169000148773193,0.2581999897956848,0.1790000051259994,0.5140377879142761,0.2932199835777282,0.3608543126183104,0.3387530973210894,0.8705326318740845,36,1,226,183,0.2090126461452908,303.2819699605306,302.4859326680501,0.0011616126153941,1464.1333333333334,755.2666666666667,708.9333333333333,323,311,366
North Rajupalem,14.55,79.985,28_515_shc_2023-24.5301,125,23,494.0,0.9,0.049049999564886,0.0593999996781349,0.0857499986886978,0.0751999989151954,0.1373499929904937,0.2483000010251999,0.2833499908447265,0.2940999865531921,0.3170999884605407,0.3068999946117401,0.1724999994039535,0.093249998986721,0.5927430391311646,0.363309770822525,0.4210262936455503,0.3777176888828276,0.5865352153778076,16,1,90,177,0.1756394704182942,303.2865977817112,302.497233666314,0.0012059236771543,1425.7333333333331,736.1333333333333,689.4666666666667,354,331,315
North Rajupalem,14.55,79.99,28_515_shc_2023-24.5573,226,34,124.0,0.68,0.0597000010311603,0.0579000003635883,0.0857499986886978,0.0768000036478042,0.1420499980449676,0.2791500091552734,0.3260999917984009,0.3336000144481659,0.3571999967098236,0.3226999938488006,0.2461500018835067,0.1446000039577484,0.6257309913635254,0.4027121067047119,0.4720067721484124,0.4231107299472136,0.7378596663475037,19,4,116,168,0.1756394704182942,303.2865977817112,302.497233666314,0.0012059236771543,1425.7333333333331,736.1333333333333,689.4666666666667,366,321,313
Pathalapalle,14.555,79.34,28_515_shc_2023-24.5387,138,19,397.0,0.72,0.0320000015199184,0.0436000004410743,0.068800002336502,0.0614000000059604,0.1269000023603439,0.2529000043869018,0.3508999943733215,0.3551999926567077,0.374099999666214,0.3785000145435333,0.1524000018835067,0.0808999985456466,0.7052328586578369,0.4735531806945801,0.525920082493068,0.4807985953566439,0.4290540814399719,81,0,0,180,0.3048760308159722,303.25781631469727,302.53789121839736,0.0009485898848221,1484.6666666666667,651.1333333333333,833.7333333333333,348,239,413
Viroor,14.555,79.755,28_515_shc_2023-24.5268,201,7,59.0,0.32,0.0597000010311603,0.065600000321865,0.094200000166893,0.120399996638298,0.1609999984502792,0.2361000031232834,0.2732999920845032,0.257999986410141,0.300599992275238,0.3039999902248382,0.3131000101566314,0.2263000011444091,0.3636363446712494,0.2315035611391067,0.231120654924872,0.2349726646640686,1.2135659456253052,38,2,270,186,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1449.7333333333331,751.2666666666667,698.4,330,310,360
Tharunavaya,14.555,79.815,28_515_shc_2023-24.5085,263,6,111.0,0.1,0.0424499996006488,0.0595499984920024,0.0882999971508979,0.1053000018000602,0.1413500010967254,0.1999000012874603,0.2164500057697296,0.2178999930620193,0.23989999294281,0.2646999955177307,0.2512499988079071,0.1876499950885772,0.348391056060791,0.2130827903747558,0.2006307397044743,0.205174912472195,1.1530518531799316,32,3,46,174,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,348,326,326
Vavveru,14.555,79.885,28_515_shc_2023-24.5677,63,16,130.0,0.1,0.0649999976158142,0.0755999982357025,0.1151999980211258,0.1301999986171722,0.18469999730587,0.2576999962329864,0.2892000079154968,0.2820000052452087,0.3048999905586242,0.289000004529953,0.2849999964237213,0.2317000031471252,0.3682678341865539,0.2084851264953613,0.2536425705038697,0.2496163220543098,1.0106382369995115,30,1,0,180,0.2061641269259982,302.9462223476834,301.7036518520779,0.0012432403369301,1425.4,741.7333333333333,683.9333333333333,366,321,313
Alurupadu,14.555,80.025,28_515_shc_2023-24.5195,88,58,162.0,0.31,0.0554499998688697,0.0735500007867813,0.1018500030040741,0.0983500033617019,0.1597999930381775,0.2465000003576278,0.2778500020503998,0.2842000126838684,0.3154500126838684,0.3253999948501587,0.2234500050544738,0.1291999965906143,0.485818862915039,0.2801802158355713,0.3512767791312118,0.3158744648063721,0.7862420678138733,10,3,288,189,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1427.9333333333334,730.2,697.6,340,325,335
Parlapalle,14.555,80.05,28_515_shc_2023-24.5211,125,45,124.0,1.0,0.0602499991655349,0.065600000321865,0.0903500020503997,0.0873999968171119,0.1440500020980835,0.2567999958992004,0.3154999911785126,0.3422000110149383,0.3637000024318695,0.3373500108718872,0.1896000057458877,0.1014999970793724,0.5931099057197571,0.4075064361095428,0.463407566098259,0.411144597758858,0.5540619492530823,10,2,27,177,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1439.5333333333333,729.0666666666667,710.4,352,311,337
Mudivarthi,14.555,80.105,28_515_shc_2023-24.6852,213,23,215.0,0.39,0.0685666650533676,0.0803499966859817,0.1154666692018508,0.1228400021791458,0.177279993891716,0.2873199880123138,0.3226499855518341,0.3296888768672943,0.3667833209037781,0.357450008392334,0.330049991607666,0.2134400010108947,0.4570954144001007,0.3006277084350586,0.353200467189491,0.3257363832819765,1.0010952949523926,8,3,57,171,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,335,315,351
Mudivarthi,14.555,80.115,28_515_shc_2023-24.5609,63,80,312.0,0.83,0.0328500010073185,0.0329833328723907,0.0558249987661838,0.0374500006437301,0.0957399979233741,0.2170799970626831,0.2627499997615814,0.2803333401679992,0.2924333214759826,0.2936750054359436,0.1982499957084655,0.1006666645407676,0.7643048167228699,0.4908440113067627,0.482808665822283,0.4455030948964742,0.7071937918663025,11,4,284,192,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,325,315,360
Nallapalem,14.558,79.752,28_515_shc_2023-24.4830,389,11,104.0,0.42,0.0557000003755092,0.0788000002503395,0.1032000035047531,0.1177999973297119,0.1669999957084655,0.2522999942302704,0.2935999929904938,0.305400013923645,0.3328999876976013,0.3224999904632568,0.2642000019550323,0.1903000026941299,0.4432892501354217,0.2929720878601074,0.3300028446360835,0.3048093819982354,0.8650949001312256,40,4,346,183,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1449.7333333333331,751.2666666666667,698.4,326,319,355
Naidupalem,14.558,79.992,28_515_shc_2024-25.5903,113,40,338.0,0.36,0.060649998486042,0.0803000032901763,0.1140000000596046,0.1270000040531158,0.1808000057935714,0.2565500140190124,0.283950001001358,0.2865999937057495,0.307200014591217,0.3039000034332275,0.3222000002861023,0.2477000057697296,0.3858800530433655,0.2263585478067398,0.2758668205943352,0.262040263864074,1.124215006828308,21,3,288,189,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,362,320,317
Mudivarthi,14.558,80.092,28_515_shc_2023-24.6765,125,20,195.0,0.42,0.0527090914547443,0.0697310343384742,0.1048799976706504,0.1041999980807304,0.1606333404779434,0.2623714208602905,0.3098666667938232,0.3092666566371918,0.330700010061264,0.3070333302021026,0.2757333219051361,0.201633334159851,0.4959690272808075,0.3163084089756012,0.3632111219271715,0.3367391532531405,0.8915714621543884,9,2,296,186,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,355,306,339
Pathalapalle,14.56,79.34,28_515_shc_2023-24.5026,100,9,377.0,0.58,0.0439000017940998,0.0417000018060207,0.0648000016808509,0.0438000001013278,0.097300000488758,0.2381999939680099,0.3172999918460846,0.3283999860286712,0.3542999923229217,0.3578999936580658,0.1580999940633773,0.0813999995589256,0.7646426558494568,0.5428705215454102,0.556533286240247,0.4894519441409241,0.4814251065254211,81,3,19,177,0.3048760308159722,303.25781631469727,302.53789121839736,0.0009485898848221,1484.6666666666667,651.1333333333333,833.7333333333333,340,243,417
Ananthasagaram,14.56,79.395,28_515_shc_2023-24.7022,100,38,345.0,0.42,0.0313000008463859,0.0436000004410743,0.0671999976038932,0.0579000003635883,0.1108999997377395,0.2277999967336654,0.3050000071525574,0.3251999914646148,0.3476000130176544,0.3513000011444092,0.1292999982833862,0.063400000333786,0.6977290511131287,0.4914010465145111,0.4966185958314892,0.4540255807516075,0.3976014852523803,66,1,270,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,306,297,397
Chejerla,14.56,79.66,28_515_shc_2023-24.5041,75,4,98.0,0.4,0.0410000011324882,0.0463000014424324,0.0738999992609024,0.0700000002980232,0.1057000011205673,0.2079000025987625,0.2533999979496002,0.2910000085830688,0.2705999910831451,0.2872999906539917,0.192900002002716,0.1127000004053115,0.6121883988380432,0.4671036005020141,0.4051329209119872,0.385017432065265,0.6628865599632263,43,1,0,180,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1462.6666666666667,756.3333333333334,706.3333333333334,320,319,361
Mamuduru,14.56,79.685,28_515_shc_2023-24.4855,38,1,78.0,0.72,0.0447000004351139,0.0564999990165233,0.0864000022411346,0.1026000007987022,0.1504999995231628,0.214599996805191,0.2470999956130981,0.2585999965667724,0.2838000059127807,0.2791999876499176,0.3206999897956848,0.2309000045061111,0.4318936765193939,0.264238566160202,0.2688820621679302,0.2717138810589206,1.2401392459869385,40,1,226,183,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1462.9333333333334,754.4666666666667,708.3333333333334,316,310,374
Nallapalem,14.56,79.745,28_515_shc_2023-24.5506,100,27,618.0,0.9,0.0469999983906745,0.0645999982953071,0.0935000032186508,0.1077999994158744,0.1700000017881393,0.2581000030040741,0.3061000108718872,0.3120000064373016,0.3353999853134155,0.3181000053882599,0.2928999960422516,0.1882999986410141,0.4864221215248108,0.2946058213710785,0.3462660327688033,0.3330071848042955,0.938782036304474,38,1,46,177,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1464.1333333333334,755.2666666666667,708.9333333333333,342,308,350
Padamatipalem,14.56,79.815,28_515_shc_2023-24.5303,100,16,123.0,1.03,0.0573499985039234,0.0759000033140182,0.1099999994039535,0.1229000017046928,0.1730500012636184,0.2522000074386596,0.3091500103473663,0.3278000056743622,0.3355000019073486,0.3438499867916107,0.2428500056266784,0.1666000038385391,0.4546261429786682,0.3089747428894043,0.3424245549582335,0.3232881072566985,0.7408480644226074,32,2,64,174,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,345,320,335
Kodavalur,14.56,80.0,28_515_shc_2023-24.6406,163,23,176.0,0.32,0.0614500008523464,0.070200003683567,0.1016499996185302,0.0935999974608421,0.1663500070571899,0.2932499945163727,0.3312999904155731,0.3429999947547912,0.3693000078201294,0.3564499914646148,0.2446999996900558,0.131750002503395,0.571232259273529,0.3468145430088043,0.4524345221682745,0.3994234454945358,0.7134110927581787,15,1,270,183,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,352,312,337
Mudivarthi,14.56,80.105,28_515_shc_2023-24.7180,201,57,169.0,1.93,0.0750666633248329,0.0956666693091392,0.1238000020384788,0.1488499939441681,0.2120999991893768,0.2795400023460388,0.3242124915122986,0.3364000022411346,0.3537999987602234,0.3590874969959259,0.2816500067710876,0.1863999962806701,0.3865018188953399,0.2266180515289306,0.3101025380031672,0.2855366795581688,0.8372473120689392,4,0,0,180,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,335,311,354
Nallapalem,14.562,79.748,28_515_shc_2023-24.6124,339,13,130.0,0.52,0.0443999990820884,0.0606999993324279,0.0877000018954277,0.0873999968171119,0.1445000022649765,0.2450000047683715,0.2888000011444092,0.2978000044822693,0.3242000043392181,0.323199987411499,0.2261999994516372,0.1301999986171722,0.5462097525596619,0.3465973436832428,0.3847982902521223,0.3565296102965071,0.7595701813697815,36,1,314,183,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1464.1333333333334,755.2666666666667,708.9333333333333,322,316,362
Duvvuru,14.562,79.822,28_515_shc_2023-24.5718,38,60,455.0,0.18,0.0531499981880188,0.0709500014781951,0.1049999967217445,0.1620000004768371,0.1923000067472458,0.2266999930143356,0.2461500018835067,0.2334000021219253,0.2472999989986419,0.2459499984979629,0.3176000118255615,0.2537499964237213,0.1805766373872757,0.0965468510985374,0.1066770284405285,0.1196113492928197,1.360754132270813,32,3,270,189,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,329,345,325
Gandavaram,14.562,79.972,28_515_shc_2023-24.6330,201,24,78.0,0.28,0.0500999987125396,0.0546000003814697,0.0877000018954277,0.0811000019311904,0.1586000025272369,0.2596499919891357,0.3012000024318695,0.3019999861717224,0.3295499980449676,0.3208500146865845,0.2638500034809112,0.1734499931335449,0.5766118168830872,0.311333030462265,0.4004422903665067,0.3752122985219469,0.873675525188446,19,4,314,189,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,340,325,334
Pathalapalle,14.565,79.33,28_515_shc_2023-24.6109,88,52,358.0,0.61,0.0414000004529953,0.0549999997019767,0.0872000008821487,0.1111999973654747,0.153899997472763,0.2402999997138977,0.3151000142097473,0.3131999969482422,0.3246000111103058,0.3352000117301941,0.222800001502037,0.1404999941587448,0.475966066122055,0.3410404622554779,0.322086870534604,0.3277801830787561,0.7113665342330933,82,3,19,177,0.3048760308159722,303.25781631469727,302.53789121839736,0.0009485898848221,1475.0,638.4,836.3333333333334,312,257,432
Pathalapalle,14.565,79.345,28_515_shc_2023-24.4839,113,21,358.0,0.37,0.0454000011086463,0.0516000017523765,0.0718000009655952,0.0644000023603439,0.1058999970555305,0.1897999942302703,0.198400005698204,0.2018000036478042,0.2019000053405761,0.2294999957084655,0.1469999998807907,0.0781999975442886,0.5161532759666443,0.3116672337055206,0.2859640375325043,0.2689898203015659,0.72844398021698,74,2,0,180,0.3048760308159722,303.25781631469727,302.53789121839736,0.0009485898848221,1484.6666666666667,651.1333333333333,833.7333333333333,359,240,401
Kanupurupalle,14.565,79.58,28_515_shc_2023-24.6427,100,8,156.0,0.3,0.0425000004470348,0.0557000003755092,0.0829999968409538,0.0945999994874,0.1427000015974044,0.2179999947547912,0.2660000026226043,0.2718000113964081,0.2976999878883362,0.3156999945640564,0.2590999901294708,0.1656000018119812,0.4836244583129883,0.3114596009254455,0.3116097689707505,0.3067867203653096,0.9532743692398072,52,1,180,180,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1471.9333333333334,747.2,724.6,323,317,360
Surayapalem,14.565,79.72,28_515_shc_2023-24.5170,151,36,13.0,0.62,0.048599999397993,0.066600002348423,0.09740000218153,0.1176000013947486,0.1679999977350235,0.2608000040054321,0.3165999948978424,0.3328000009059906,0.3547999858856201,0.3398000001907348,0.2874000072479248,0.1979999989271164,0.4777975082397461,0.3290734887123108,0.3496003649966299,0.339646463052846,0.8635817766189575,43,2,0,180,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1464.1333333333334,755.2666666666667,708.9333333333333,322,319,360
Padamatipalem,14.565,79.8,28_515_shc_2023-24.5719,176,1,325.0,0.87,0.0577999986708164,0.0794000029563903,0.1066000014543533,0.1299999952316284,0.1705999970436096,0.2346999943256378,0.2707999944686889,0.3050000071525574,0.3039999902248382,0.3052000105381012,0.300599992275238,0.2160000056028366,0.4022988677024841,0.2825904190540313,0.2937227543589274,0.2807486815101994,0.985573709011078,37,5,281,195,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,351,297,352
Gandavaram,14.565,79.985,28_515_shc_2023-24.6705,188,22,104.0,0.52,0.0498000010848045,0.1093999966979026,0.1510999947786331,0.1852999925613403,0.1823499947786331,0.2553499937057495,0.2811500132083893,0.3079999983310699,0.3110499978065491,0.2992500066757202,0.2694500088691711,0.2002999931573867,0.2487330436706543,0.2562455534934997,0.191802675267195,0.185291463145226,0.8748376965522766,17,3,161,177,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,342,331,326
Kodavalur,14.565,80.0,28_515_shc_2023-24.6807,188,21,111.0,0.48,0.0436999984085559,0.0457499995827674,0.0753000006079673,0.070150002837181,0.1338499933481216,0.2355999946594238,0.2678999900817871,0.2689999938011169,0.2906500101089477,0.3195500075817108,0.1977500021457672,0.1162500008940696,0.5863187313079834,0.3354846835136413,0.369122512861694,0.3554489514875972,0.7351301312446594,16,1,226,183,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,347,319,334
Padamatipalem,14.568,79.808,28_515_shc_2023-24.5914,125,5,292.0,0.58,0.0862499997019767,0.0794999971985817,0.100500002503395,0.099200002849102,0.1653999984264373,0.2303500026464462,0.26910001039505,0.2746999859809875,0.2890500128269195,0.2858000099658966,0.2566500008106231,0.1940000057220459,0.469376802444458,0.2483526319265365,0.3444823534977664,0.3012358142380196,0.9342920184135436,33,1,226,183,0.206824239095052,303.2787256028917,302.426237572564,0.0011970777522112,1439.6,749.6,690.0666666666667,355,296,349
Kodavalur,14.568,80.002,28_515_shc_2023-24.5741,176,15,124.0,0.35,0.0586000010371208,0.0555500015616416,0.0842000022530555,0.0759999975562095,0.1301999986171722,0.2354499995708465,0.2733500003814697,0.2896000146865845,0.2964000105857849,0.3070000112056732,0.2151499986648559,0.1268499940633773,0.5842450857162476,0.3797046542167663,0.4018134634003816,0.3701478987568367,0.7429212331771851,17,4,346,183,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1427.9333333333334,730.2,697.6,355,312,333
Parlapalle,14.568,80.032,28_515_shc_2023-24.5608,75,65,266.0,0.46,0.0703999996185302,0.0524000003933906,0.0900000035762786,0.0747999995946884,0.1492999941110611,0.2461999952793121,0.2842000126838684,0.3027999997138977,0.3156000077724457,0.2820000052452087,0.228300005197525,0.1488000005483627,0.6038135886192322,0.3395266830921173,0.4195495382571754,0.389699180091451,0.753963053226471,14,4,226,189,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1427.9333333333334,730.2,697.6,355,323,322
Bedusupalle,14.57,79.405,28_515_shc_2023-24.7034,88,1,202.0,0.52,0.068400003015995,0.0469000004231929,0.069300003349781,0.0736000016331672,0.1528999954462051,0.2105000019073486,0.2391999959945678,0.2357999980449676,0.2648999989032745,0.2664999961853027,0.2578999996185303,0.2128999978303909,0.5242404341697693,0.2132750302553177,0.305887669898539,0.3005930253452569,1.0937235355377195,71,1,46,177,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,336,259,405
Devarayapalle Bit-II,14.57,79.43,28_515_shc_2023-24.5505,301,38,345.0,0.35,0.0439999997615814,0.0388000011444091,0.0712999999523162,0.0537000000476837,0.1262000054121017,0.2703000009059906,0.3201000094413757,0.3296000063419342,0.3479999899864197,0.3269000053405761,0.2373999953269958,0.1571000069379806,0.7198017239570618,0.4462483525276184,0.5068709705515693,0.4685271215302461,0.7202669382095337,68,3,161,177,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1479.5333333333333,690.6666666666666,788.8666666666667,327,275,399
Devarayapalle Bit- I,14.57,79.445,28_515_shc_2023-24.5256,125,8,142.0,0.44,0.0299999993294477,0.0423999987542629,0.0724000036716461,0.0648000016808509,0.1334999948740005,0.2524999976158142,0.3282999992370605,0.3427999913692474,0.3711999952793121,0.3743999898433685,0.1818999946117401,0.1199000030755996,0.6820412278175354,0.4394289255142212,0.4916524964009844,0.4594534902222909,0.5306301116943359,62,1,314,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1479.5333333333333,690.6666666666666,788.8666666666667,327,289,384
Kanupurupalle,14.57,79.57,28_515_shc_2023-24.5323,263,17,241.0,0.48,0.0281000006943941,0.0421999990940094,0.065200001001358,0.0573999993503093,0.1202000007033348,0.2424000054597854,0.3014000058174133,0.3136000037193298,0.337799996137619,0.3407999873161316,0.1625999957323074,0.0899000018835067,0.6905660629272461,0.4458275735378265,0.4774506207705424,0.4412169979324382,0.5184949040412903,54,3,134,174,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1471.9333333333334,747.2,724.6,340,291,369
Kanupurupalle,14.57,79.575,28_515_shc_2023-24.5332,163,33,208.0,0.51,0.0256999991834163,0.034800000488758,0.061999998986721,0.0417999997735023,0.1028999984264373,0.2538999915122986,0.3283999860286712,0.3364000022411346,0.3659000098705292,0.3411999940872192,0.1563999950885772,0.0786999985575676,0.778952956199646,0.5315274596214294,0.5553461074610972,0.5031883428463979,0.464922696352005,52,2,90,174,0.2070652855767144,303.2382579379612,302.40424321492515,0.0010760653678288,1471.9333333333334,747.2,724.6,336,295,369
Surayapalem,14.57,79.72,28_515_shc_2023-24.6367,75,3,91.0,0.35,0.0419999994337558,0.0575999990105629,0.0865999981760978,0.1036000028252601,0.155699998140335,0.2231999933719635,0.2739999890327453,0.2734000086784363,0.3046999871730804,0.3109999895095825,0.2939999997615814,0.1941999942064285,0.4503978788852691,0.2742950618267059,0.2901572146568826,0.2904218990180602,1.0753474235534668,41,0,0,180,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1464.1333333333334,755.2666666666667,708.9333333333333,336,315,349
Surayapalem,14.57,79.725,28_515_shc_2023-24.5484,88,10,422.0,1.57,0.0549999997019767,0.0692000016570091,0.0952000021934509,0.1191999986767768,0.1570000052452087,0.2034000009298324,0.2327000051736831,0.2477999925613403,0.2680999934673309,0.2680999934673309,0.356900006532669,0.265500009059906,0.3504087030887604,0.2243082672357559,0.222645423062459,0.2224913411491214,1.4402744770050049,39,1,226,183,0.208161375257704,303.2591997782389,302.46872889200847,0.0011190813964452,1464.1333333333334,755.2666666666667,708.9333333333333,330,319,351
Gandavaram,14.57,79.965,28_515_shc_2023-24.5407,176,20,59.0,0.81,0.0484500005841255,0.0734999999403953,0.1086999997496604,0.1106999963521957,0.1721999943256378,0.249449998140335,0.2792499959468841,0.298799991607666,0.3169000148773193,0.3189499974250793,0.1889500021934509,0.1093500033020973,0.4593406617641449,0.2687897980213165,0.333097218399627,0.3102253948525146,0.6323627829551697,16,1,90,177,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,347,335,318
Naidupalem,14.57,79.995,28_515_shc_2023-24.5180,238,91,189.0,0.48,0.0489000007510185,0.0498499982059001,0.0732000023126602,0.062899999320507,0.1238999962806701,0.2495999932289123,0.2971999943256378,0.2994999885559082,0.3221499919891357,0.3332499861717224,0.1956000030040741,0.1138999983668327,0.6528697609901428,0.4147378206253052,0.4539436879768487,0.4115259610879772,0.6530885100364685,18,2,0,180,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1425.7333333333331,736.1333333333333,689.4666666666667,340,331,330
Kodavalur,14.57,80.005,28_515_shc_2023-24.5191,201,40,163.0,0.38,0.0604499988257885,0.0771000012755394,0.0997999981045723,0.1074000000953674,0.1486500054597854,0.2386499941349029,0.2673499882221222,0.2782999873161316,0.3036499917507171,0.3181999921798706,0.2465499937534332,0.1680999994277954,0.4430904686450958,0.3036654889583587,0.317787924386168,0.2894320700854264,0.8859145045280457,15,2,0,180,0.2061318715413411,303.0668278164334,302.3311854892307,0.0011688863915145,1427.9333333333334,730.2,697.6,356,309,336
Utukuru,14.57,80.105,28_515_shc_2023-24.4986,88,71,299.0,0.59,0.0730733349919319,0.0823799967765808,0.1180000007152557,0.1049500033259391,0.1799666732549667,0.2742153704166412,0.3060714304447174,0.3207199871540069,0.3492166697978973,0.3355999886989593,0.2453500032424926,0.1582999974489212,0.5068950057029724,0.2811205685138702,0.4048004584418615,0.3496440190032426,0.7649975419044495,8,2,244,186,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,344,303,352
Utukuru,14.57,80.115,28_515_shc_2023-24.7178,75,10,182.0,0.54,0.069322220981121,0.1014882326126098,0.128260001540184,0.1614499986171722,0.1935727298259735,0.2458399981260299,0.276199996471405,0.2621499896049499,0.2922999858856201,0.2849000096321106,0.292600005865097,0.2012999951839447,0.2377242594957351,0.1504802256822586,0.1712948169418707,0.163544812048373,1.1161549091339111,7,3,72,171,0.1446326785617404,303.37724448310007,302.4668083190918,0.0011443497598494,1450.6,721.4,729.2,350,305,345
Bedusupalle,14.572,79.412,28_515_shc_2023-24.7035,151,97,375.0,0.48,0.0388999991118907,0.0575999990105629,0.0929000005125999,0.0970000028610229,0.1586000025272369,0.2388000041246414,0.2705000042915344,0.2626000046730041,0.2937999963760376,0.2985999882221222,0.2612999975681305,0.1932999938726425,0.4605116844177246,0.2469135820865631,0.2930765934833323,0.2889716153337038,0.9950494766235352,72,1,226,183,0.3036234961615668,303.28671713935006,302.2583393520779,0.0009972034059374,1482.5333333333333,670.4,812.1333333333333,359,240,401
